MTurk_ID,group_id,new
A2T5CROJ0FWIJY,ta,1
A1DSTGIYWHCVJM,ta,1
AA4KKLIU4C3NY,t,1
A2VUQ9RX3JS1SR,ta,1
A1PTX4IB9R34LI,g,1
A2074VMS950Q3V,ta,1
A3MUG02LJ4BM9F,ta,1
A24E737D0977EH,g,1
A1PVWZ8ZYJHCOJ,ta,1
A0017268R9SKD8U2Y3F,t,1
AVIOR20K5ZXQD,ta,1
A1UILN84MTMKSW,ta,1
A2IYR9HF66R029,t,1
A3UN1F1EOHKKE6,t,1
A1VVR9MA1P9HWJ,t,1
A1SLR72L2E2Y7Z,ta,1
A3NFGEUZAH9V5G,t,1
ANUT13S1G9RWU,g,1
A19O7OCARDFDGS,g,1
AO6B0VEVBGGAP,ta,1
A3G8OON0TDPN1E,t,1
A2IZAD6SRVCPRY,ta,1
A2FS9J42NUQGZ0,t,1
A26SF9CTNKKBYB,ta,1
A21UA6O7ZFAIQJ,g,1
A22KRF782ELLB0,g,1
A4IEHQI7RBRDX,ta,1
A24GY3MMDG63PB,t,1
A1MKEVJ528HX10,t,1
AZCGF2D7QIO10,g,1
A328CL0WG845R,ta,1
A3GIIL73GE2CBQ,t,1
A11F3MA5FWH6SJ,g,1
A4VXQTDDKZFC3,g,1
A1E2T84AUMW6ZC,t,1
A2M5I4KGKF9J7Q,t,1
A1RCVIJAS2Z3GC,t,1
A25OK203N0QYH2,g,1
A1R49MZPMBC5Z6,g,1
A3UUY2UL6TZ55S,g,1
A1CIEZNXXDSO6V,ta,1
A1QVOBBLEV4ONC,ta,1
A1UZYIOG9SSQ1P,ta,1
A1TYMXIYUUUL6F,ta,1
A17BGEI0PFN2R9,g,1
A1D1C8B2LOLEUI,g,1
A3774HPOUKYTX7,ta,1
AMG6THKHX31MO,t,1
A3RCX3IQ8L6HHW,g,1
APLBF6JY2C1QZ,g,1
A3LDQA6YZGV6NK,g,1
A1XVEKS9O73ERE,t,1
A5NBPVQRJ3SLI,g,1
ALDQRWYZ8KQ9A,t,1
A1PEDOFX00RHUM,ta,1
ADQKDL4SHQDEY,ta,1
A2XI42R8KYRKAY,t,1
AR0LAU6HMO8R1,g,1
A2M59R65OZRNNX,ta,1
A2C4R0TBPZGWTD,g,1
A2GZ00IMOT6L3X,ta,1
A2Y2YQU4CFG53R,ta,1
A1154EZYFNAZUS,t,1
A2X5TG8F0O662P,ta,1
A1G9NP9TEOEJET,g,1
A1OGMW4CUV1XMG,g,1
A2LN3NOZPE1WXD,g,1
A3SF6ZWGPRK7K7,g,1
A3EC3OP6U52JYC,t,1
A2VZCI7OQIBXJZ,t,1
A1RDRK3QTM7U96,t,1
A1OPW8UEGKW4N9,t,1
A1FH1O46FOKOVA,g,1
AM2X3KJV9OQ50,t,1
A3HFS6Q0TONAB9,ta,1
A2CWDE1Z2Y737H,ta,1
AOQP0QND3RZXX,ta,1
A2VSAFHNN3Y5C1,ta,1
A3Q0VPXCPWDWA5,ta,1
A2MM10557W7PLD,ta,1
A3UZW1NTOX6I15,g,1
ADNQMR3GBR3O9,ta,1
A2HUDVW19CHD8J,g,1
A35C0II2FFV18S,g,1
A2SJC9VRBGNC58,t,1
A2ZD1ROOZLT370,ta,1
A2WF2TLTY77OHV,g,1
A2FKUDYC5IKBHZ,g,1
A2LSX4F8D3Z0OR,ta,1
AUWM6BKW5836O,g,1
A1KJV3S1EK7LUT,t,1
A2WNTEVRT68JXT,t,1
A1C4JUVC3PGTPW,t,1
A1A0WJZLXF7NSB,t,1
A2JV0ESAFE7VXL,t,1
A3SCNUNC4712HR,g,1
A184EIWAV7P9EH,t,1
AOYQ6FLVQO6JJ,g,1
A2VPCWI6X1QCDF,ta,1
A1D0DHEF8HCABM,g,1
A2S00V7RUU121E,t,1
A8RDXT4ZILHQT,t,1
A35E310YODU0A9,t,1
A4CPMNA135GK4,g,1
A3SGO4HTP9FYGB,t,1
A28KV1QXL1AV4X,t,1
A2Z3MZJV5HNSZH,g,1
A1OHPYH0S1HVKU,g,1
A1U46YK7C5HEY1,g,1
A2XTDMH2D2S3KG,t,1
A3V5GWY8P6SRO7,ta,1
A2R70075W2LYPA,t,1
A1522U5W2U1DMN,g,1
AU6EFHA3PX4A,t,1
A1H198MRIM37T1,g,1
A3GE84T9AR3YS9,ta,1
A25L52U60U9WID,ta,1
A1CQ5GLSPJXDDN,g,1
AOS2PVHT2HYTL,g,1
A3DF70OJSXWOJ2,g,1
AWK7ZVF05VMXA,ta,1
AVTLWWC78O2VW,g,1
COPIEDA2CHTYIHB77YZ4,t,1
A1M64R8HPYNNZA,g,1
A1FYFBIFYWTMJS,ta,1
A2CLSASUR08Z0O,ta,1
A2JKETV64OU7DY,t,1
A1230L5QMQ9TSG,ta,1
A15340BRCER2UO,t,1
A2G5A73PMWVN6H,ta,1
A1LFOS4GL90HWU,t,1
AJRY9ALX8069Y,ta,1
ADOB8J5ANJLQW,t,1
A2UVQ7IWI2XTYY,ta,1
A2G7DTL156PTKA,g,1
A1C58ANR7GURYT,g,1
A2I9PUZT19ZBO8,ta,1
A2O1CBY79P59PV,ta,1
A3NAHN61XJ3ZAT,g,1
A2SF1ILNXUCQPC,ta,1
A1KZ21TSAYUHO4,ta,1
AFSB8WBSUU2B4,ta,1
A10JXOU89D5RXR,ta,1
A2Y6K5DW6G7H0T,ta,1
A2852RLME6S2IX,ta,1
A2W7Z10Z5YLLF4,t,1
A1518CYJ8XQYIJ,t,1
A1VMPZVVVZUCS4,t,1
A173A97OFDAX9F,ta,1
A30AMDO3KY5HQC,ta,1
A3VE9WX0XH2N5G,g,1
A1LOXC6QUGTW08,ta,1
A1LOT8IFHPA77E,g,1
A36UZUJQG7YCKE,t,1
A2XALDG2EOF7G3,ta,1
A2RVFMCKSSEHDV,g,1
A1SHLWKA0UH1IS,g,1
A2XHWUU4JFADZ8,t,1
AM36K1JYK4SC1,g,1
A3DIXHTZKX9E9Q,g,1
A2CNGOA3MTEDX,ta,1
A1EGURYLHYQKD7,t,1
A1SDM76E6ISM9G,ta,1
A33CS9OHRCSPO0,t,1
A3DQBJOPTTD7QZ,ta,1
A3FFBQEVDP2FYP,g,1
A1YFBMTOZ6EDJV,t,1
A2E3LKD3ELOED6,g,1
A1G1OO4IWM8EP5,g,1
A6RGZR3FS595M,ta,1
A2MN7GK0RC721N,g,1
A362CV8OOYJA6W,ta,1
A2ZK5I1MDWNPRU,t,1
A14ZBLRLG9CU0Z,t,1
A3D8ZG1VV5FO35,t,1
A20KWU6IJJX5AT,g,1
A2J6MMNWUJQUXS,ta,1
A2KRWSCXNUNMAJ,t,1
A1GFYNATYVPBPH,t,1
A3W1ES9G9Y7LN,g,1
A3SZF91DCOQPW3,g,1
A2H557RQ3T3LPX,ta,1
A2QGTGDZM7Q7RL,t,1
A2OQ270EA63W0U,ta,1
A1QRWF0UCC1D3D,g,1
A22K81S27VK0B5,t,1
A3KU7DD8Q1NQ7P,ta,1
A1AT2YBJAPEUMT,ta,1
ADY69WHR21Y3G,g,1
A1FO1SROGRL5RH,g,1
A1QEQ64E22TNUZ,t,1
A2XPDRWL1KCWDM,ta,1
A2E9KS4RK6T8CW,ta,1
A10MEXRNAC2LV2,t,1
A3DMS8XRGHRLL8,g,1
A2YE7NBCK14VAQ,ta,1
A1N5DHXGRDN2YT,ta,1
A25F4TGI1HAZLZ,g,1
A2JV461I3AIXOH,g,1
A8C3WNWRBWUXO,g,1
A1UNALD9RA0RA2,t,1
A1PUIGT83JOHH6,g,1
A3OPXWTBJZ37M8,ta,1
A30UE6DWFNUCWX,ta,1
A1U3I75OPL8UZA,g,1
ACIZKR30ALBE5,t,1
A1MUU1KZEOL8QH,ta,1
A3PRFA3M7OSCT5,g,1
A1H5Q9HRH4RPZU,t,1
A1B3OND8ULPLC9,g,1
A29906XA1D2SHQ,t,1
A3QME3FQN6P4OA,ta,1
A34PRMNBESEPQB,ta,1
A2H0IGVHB9CBPU,ta,1
A37FXINIMIVDKU,ta,1
A3QJJR5Y3XE92N,t,1
A1HNB2243A2PQH,t,1
A3RUL1OC4CAINK,g,1
AQANHB474O3XS,ta,1
A1P8K83P1987GB,ta,1
A1K8VUKRL53OX,ta,1
A2FZUOKUYAWA4H,t,1
A3EJ44J2ZNRMDA,g,1
A1YCGICA8XCNBH,ta,1
A2VNR6984SDFGQ,t,1
A1RRMINTJ8BHKG,ta,1
A3LAD18MPD1CPO,g,1
A282NN2RO8XZP6,g,1
A2DWDTU1KVNISP,t,1
am7kujm4mqobm,ta,1
A16A30FKDSCLFG,t,1
A28EIWQKI8OGY8,t,1
A25FHFTKE1TYA5,ta,1
A1FKUZN5M2FSOP,t,1
A17LRY89BBPCUG,t,1
A14MW5BIUAW2RP,t,1
A31HTB4P2QVPR,t,1
A3SSOC4IVTSIFL,t,1
AKJAMVEVMQPHS,ta,1
A30258S6U19AY2,t,1
A240RKZ8GYB5NF,t,1
A2S96ZZ70YFPSK,ta,1
A1LI3JQS2VBOXC,t,1
ACCNKTAM9UXI3,g,1
A3SLTC13V7OOA,g,1
A2BGRGVU9HG0C6,ta,1
A24U4V1X87FO7B,g,1
A1QB7UN0E5WK9Y,t,1
AK2YUQUFZN1L6,ta,1
A2L366NNL1YG5W,g,1
A1iz4nx41gku4x,g,1
ARSABS3TFA1GU,ta,1
A2CJNNTLFULCTH,ta,1
A1DCKRRPA4AWVD,t,1
ADWFYAZ4C2E50,ta,1
A1GTK51EOSCJOV,t,1
A3PLJLUKN3PEA2,ta,1
A1MT3B5F27EMUV,ta,1
A3LQCV132YFHSD,t,1
A3V1VK1A3NYN17,g,1
A1W14VMKBAYBTU,ta,1
A2GC6RYOYAZAP7,t,1
A2NKW6JBEM4LL4,g,1
A6KOTWP7N7RLU,ta,1
A3N5ASIN8IU5A5,t,1
A2EXM21XS6NZV5,g,1
A1Y3VYHOYKZ1D7,t,1
AL8KOIH1DJ7D9,g,1
A2STZN7N9T2346,t,1
A1FH0Y12VSXUMK,t,1
A35CRYBHUZZZHO,t,1
A6579YP5QRY5W,ta,1
A15VI0QFR2YO50,ta,1
AAHOPJAJU4986,ta,1
A1710X6OIQP62Q,g,1
A3F51C49T9A34D,t,1
A1O6WOWN2X9R9C,ta,1
A25N802S4J344I,ta,1
A10V73ANM5HV2A,g,1
AI081V5R1VWUO,t,1
A3S67QA0SQVPUJ,t,1
A1LTPYCXM7Q10L,ta,1
AF6CWERDIMNIZ,ta,1
AXAO7UJYYEFCO,t,1
A1EKKNJ4RPPZ8O,t,1
AXEHRALA2XN5I,ta,1
AY93QJXZFINZJ,t,1
A1VE6VNQJO0U88,g,1
A2MTG9A2XFYFN3,ta,1
AM7UQP118W38S,t,1
A1S65MPJSSYO6D,t,1
A29ILQO8285XX,t,1
A3HN4CIWMVWYVF,t,1
A1721FMJBGZVYE,ta,1
A2FC6G4YCZPSRG,t,1
ANOT5O8LZ98EV,ta,1
AUT1MH3OQ6T1,g,1
A1RQDBE1ZFIZ7U,t,1
A1LZWU72K42V92,g,1
ASVRLMDNQBUD9,g,1
A2NVNUMJS0GRBC,g,1
A2E2I8IZJ0S9WY,g,1
A20QXCW2IQ1JTI,g,1
A38B749D9WCERC,ta,1
A3ONCP5E6BD2SO,ta,1
APAR2A1F4RB0N,g,1
A1UXVLMCA3PBIL,g,1
A3S5AA4R3RIEEP,ta,1
AH77H1FJODDJB,ta,1
AV0PUPRI47UDT,t,1
A3IPQOLO0RNF3K,g,1
A30YFEIPGXNWJL,t,1
A2Y2AZ8DBFU47Q,t,1
ARYL3C6N9SVV1,t,1
A2LR0BLQ215CL1,g,1
AHKYVHP6591H8,g,1
A1AX618BOQLX79,g,1
A62RZY5BWOZZM,g,1
AP9M4LGBH8FYM,ta,1
A3ERF6I41F12H2,t,1
A1IHK9WV6QSWHC,t,1
AMLE1FC3SQVL8,t,1
A2YMR9ZNYWFYU5,ta,1
A3T0EL0S43B30Q,ta,1
A1JJEEH1Q8SMYK,t,1
A1KM3RO255T3T6,ta,1
A259BAVW85T0NT,g,1
A3R168GJZRF7KU,ta,1
A2HDCSPSMKB2WG,g,1
AKJ22H1NTVIQX,ta,1
A2QKFANDUNB0MV,ta,1
A1JL8N1PWIFDH2,g,1
A27CEAL8PWSAG5,ta,1
A25PFSORDO3SWQ,t,1
A3R0QMKCGZTQAL,ta,1
A298AYDS89U2HF,t,1
A259UZJQOOVE4V,ta,1
A1SC3CR9BN0HZW,t,1
A2ZA3X3DBEMBCD,t,1
A2KFOOEQWGN0GK,t,1
A1R5W4RQZTROD8,t,1
A1NRU6IWDB54SF,t,1
A1F5L39FXVJZ2U,t,1
A2IO9OAT2EUR1M,ta,1
A1L7LG2IF0UBT8,ta,1
A2O7QAQQFQFAOO,t,1
A2ZRL1ZWWXJ0L7,g,1
A53S7J4JGWG38,g,1
A3EDPTZAQC5C1W,g,1
AW9S5SR1PK03J,t,1
A3D2ZBYGOKTCY8,ta,1
A3KF6O09H04SP7,ta,1
A3PARRO4HT27AT,t,1
A1CVRUX80YQ1O0,g,1
A11W0ZZNWZ6XBZ,ta,1
A1JF0ZZER76B4K,ta,1
A9DXY52QEKI49,t,1
ACH3ABJU4GVU4,g,1
A2MVU87XN1RVAC,t,1
A1X0EXH1Z96GOJ,t,1
A24FN5BK5L9I2S,t,1
A2H707L61Y7ENK,ta,1
A20EHQ0P1UTK6E,ta,1
AZ5ZYUCAQ0XDL,ta,1
A20KCGZNBXWTWV,t,1
A1P3HHEXWNLJMP,g,1
A3W1CKM4PBLRC0,g,1
A30J4IZCMCR31F,ta,1
A3UUH3632AI3ZX,ta,1
A1AF6EW9YUMER9,t,1
A2I37S7GQR6X1H,g,1
A26CQM6HONTHLF,ta,1
A1GLZC595KHIQ1,t,1
A23MYJDBHO663P,g,1
A3O2F1IGDUKEC,g,1
A3QUWIT972BYUH,g,1
A1IFF4KV23FGHJ,t,1
A2JQPSIVUCW92T,t,1
A363NKR14886XG,ta,1
ANV0NWF8O1NZN,g,1
A2Z4FN21XUR1HB,ta,1
A3C8JI69WPTKWH,g,1
A26MRON9XGPVB5,ta,1
A3DVK4S4GWP29M,ta,1
A1KTPYX40PRLVW,t,1
A135KBDD2NH8GU,t,1
A2QO8TLJCJDXU2,g,1
A2E86HP0ZU8LO4,ta,1
A2JEN7C34EEUSV,t,1
A3V4AW6DGWBHDO,g,1
A2N9AKAOR17XB3,ta,1
A3AY059NMP3VIZ,t,1
A24LB89P1BPKKF,g,1
A298M23CQCOSWD,g,1
A1NNB3BK77OKH,ta,1
A1MYJ3ZVE90I7W,t,1
A2RNCA7PK35LHT,g,1
A2HW9EEBXE2GLN,t,1
A3UV55HC87DO9C,g,1
A3UQ5DF8VVD975,ta,1
A1S0A750FA3IU0,t,1
A17K1CHOI773VZ,ta,1
A32LHQYJY0ELFS,g,1
A1WXKEGOTQVUSK,ta,1
A1EE6KAV0P12KQ,ta,1
A1UR1UQ6XTI0UP,g,1
A2B23DWO4WZRA,ta,1
A2LEVDL147RXEG,g,1
A24HQUKF2FJD9K,g,1
A2VF6506WDNXKS,g,1
AA8OCFYYM87SW,g,1
A2OVMMDZQ524IL,ta,1
AF6HSSWMDGU7O,t,1
A2GVON0W6E874S,t,1
ANQ6PW49CUODX,t,1
A26ORCT7XKYZ6W,t,1
A3A4EIML2KVC3D,t,1
A2UJVL6VURZKVC,g,1
A14Y8ML89H3XFL,t,1
AHFOCJ5YNGO6X,g,1
A2QNVAMUHLUVMU,ta,1
A23B8D2WG3R7U7,g,1
A3BHC8XH566T0Y,g,1
A3TUJHF9LW3M8N,g,1
A3V8C77FN4FLUA,t,1
A1KHRQ121JTDF6,ta,1
A1GZNVVE3PMM7Y,ta,1
AS7XTYOUYAX8Y,ta,1
A235DXY5FJN0IW,ta,1
A37E36IPU0BJX5,t,1
AG9LMLEPXP2YC,ta,1
A13ED82IVFHHCM,g,1
A2HJDLSU95MH8Q,t,1
A3NKA0NIM0TX5C,t,1
A33I1XV1UY9PSC,g,1
A3K0DN7CK1YTRG,t,1
AV5FCKI1TTSKR,t,1
AB7PGJCC5B22E,ta,1
AT7QJKGCPSO6J,t,1
A1T6TPNU64ZH9F,ta,1
AZVI3TTIN0Y6V,g,1
A2QD7QFGCUNF5N,g,1
A1LZNQ6Q5JNTZE,g,1
AY5QB85BMBVU8,g,1
AQOXSP4W3ITSW,ta,1
A2Y5I2HJTRFR8H,t,1
A28I9U57P53Q46,ta,1
A2GH9BGZDSD5GL,ta,1
A1AZTE5W2MF1TU,t,1
A2V7F5B760EZXJ,g,1
A20U32RH3XSNR4,ta,1
A3PYEW6693PCHT,g,1
A3CZ2S6TCQTJBK,g,1
A2GGM5VCLYU50,t,1
A7EP5KKL8YQPX,g,1
A3M8A5YRDBHV8BENCE,t,1
A1DDO4IC39P8YE,t,1
A235SNWKN0D4XP,ta,1
A2893XPPQEFECJ,ta,1
A5N551A5UQ4G2,ta,1
A2SYRFPPV9WDEG,g,1
A2J50Y93IB5EVM,g,1
A1HIFA234B4LTH,t,1
A2HJ4TU110HY98,ta,1
A3MBZBRLV92W6,g,1
A2M9JNCHRKMCC4,g,1
AJT52MABAE5JS,t,1
A3MAK5EFNKNO62,t,1
A1KH1O9AZ7S642,ta,1
A1FXZRCV5J7R2G,t,1
A140XN7L1R36F3,ta,1
AFRJKS3Z3H4CA,ta,1
A28HB7240OFGEW,ta,1
A2ER0EVZ7E1Z8G,g,1
A1X7PC5PH6JWIS,g,1
A1242KIX4GFIKY,ta,1
A3DCRZTX0HIHBJ,ta,1
A2VA74E0XFNEM1,t,1
A1VLFH6NH2E02D,t,1
A2ASBBDDJU1DZC,t,1
A215I1ZUNIQ3CW,ta,1
A7C9ONCFIYRSD,ta,1
A3LAKZ5LLVT71A,g,1
A19KF02ULCISTQ,ta,1
AWCGLD1UIMFPF,g,1
A3CKTW6VXFXGBQ,ta,1
A2TUUIV61CR0C7,ta,1
A3JBAUWN5T7E0Q,ta,1
A2R2S6NU372T3W,t,1
A2ASBOP6RG352M,ta,1
A2NO5OG22QRKBF,t,1
A21PVWSBISKXZS,g,1
ACID7NKW5A8QC,g,1
A1HLG5NN2I16GN,g,1
A3H073G4EPBYOM,ta,1
A3DUPRZSMU9W5R,ta,1
A3NQK6VK36A4GA,ta,1
AG1IUFNTD62V2,t,1
A2V2GQKFTN1N3P,g,1
A2JBE77V3C9642,t,1
A2W0LYRHTYA41F,g,1
A3VZUPCZB4Q9XW,g,1
A3C61IAOV5NRZC,ta,1
A3MYQGYGHTZVCP,t,1
A1RC2ETLOSZGP0,t,1
A38XXHE4DOBBCM,g,1
A12K3Z9RAAF42W,g,1
A15J1TJ75G35SR,ta,1
A37LXDR0C5XZ5I,t,1
A3NGDNN139ED2K,t,1
A3G1ODAPIHRHUI,g,1
A3I9XLIHPPWPN1,t,1
A3MYPYBVHX7FQ2,g,1
A2NGMLBFZ3YQP5,g,1
A2BLQ1GVEHJR8T,t,1
A33U26Y8QR8ITH,ta,1
A2Z64HYA7GG3KM,g,1
AYQI8UYG2CKP,t,1
A2OX8TSRCU6NKD,g,1
A1WML1ZP2ISAR7,t,1
A2JEQ2V5FRMNLC,g,1
AK4EWIFH58ZBT,t,1
A3LYHZ0A939RB9,t,1
A17EGKHBDGUDY3,ta,1
A37XBH865833FE,ta,1
A7OZPNXIVO1FX,ta,1
A37GIBU8PFJDNC,t,1
A3DZ46U9XRLVBI,ta,1
A1G6F1HWIS2K2K,t,1
A2TNO3LD67BFYT,g,1
A19SHUK48VM4HI,g,1
AID8YP4RJSCNU,g,1
AUH4FZVLMN9DH,t,1
ADGWLT9C1K501,ta,1
A5Z9DOJRPICW1,t,1
A2DZUQKYJPB79,ta,1
A321WQIFK10UV3,ta,1
AM6W3II6MET33,ta,1
A1JWMNDLZAJP1S,t,1
A20MUNY2OLDCLC,t,1
A314XJY8V1YL12,ta,1
A1EJ4HA4K85PBJ,g,1
A1UU6W7EDFNGSD,ta,1
A2PR3J6Z0LBT1R,ta,1
AU5UJIZ3TLI5M,g,1
AB5QVTNGQHI8J,t,1
A1SM84EUFYVUOK,ta,1
AXQKGVWRFYMM,t,1
A1AYFPD1RFW8P5,t,1
A36MOV8E6SYHCR,t,1
A1WL3NZ50YEOWP,g,1
A38DHLB88V8DL8,ta,1
AB3WEJ5B8U155,ta,1
AV7UX8QQXABSK,g,1
A8IUSGYNYVUNR,t,1
A25MXD9JGMI000,ta,1
A2NKWQBUT6Y0RA,ta,1
A1C3EDF8Y07YET,g,1
A1QKIA8XRNEXIG,t,1
A2JU28BRAYDTSK,t,1
A1YBJN6WT3X8B5,ta,1
A324IACXHK2QAO,t,1
A2H1QUGX0SOUMH,g,1
A2ZDEERVRN5AMC,g,1
A3FYIJ3TJO5H3O,ta,1
AD0NVUGLDYDYN,ta,1
A39KHMYFO61LKN,g,1
A37BGU8FSIP4I6,g,1
A3UPAXLDS67HKJ,ta,1
A2IRBZJJEB9P5E,t,1
A3EQLWQG7S01UB,g,1
A6ZAKE3FP8YKY,t,1
A2JPZQRV4R14O9,ta,1
AEIM39LVTKY5B,g,1
A16QTQ08VJZB7V,t,1
A3EPYIKGXR7314,ta,1
A198MSVO1VTAT5,g,1
AK1Y09TWU3IQ6,t,1
A248QG4DPULP46,ta,1
A28JANGJRFGGAZ,t,1
AVZOC3OGBQRX2,ta,1
A3F7PXLJ7OKX8X,g,1
A1DD22MXYY0AWP,g,1
ANSS4CFQGM8WM,ta,1
A21JMLYH0P47QV,ta,1
ADZHJZ078THWQ,t,1
A3V8QQ1EEO0DF6,t,1
A16XC76WCQ3UE7,t,1
